id,url,event_title,details,access_type,num_tickets_types,ticket_price,date,time,location,venue,organization,google,latitude,longitude,ticket_name,num_guests,event_category,day_of_week,start_time_hours,data_date,date_modified,source,weekday,weekday_num,parsed_tags,assigned_category,general_category,sub_category2,sub_category3
7w1mvuap,https://lu.ma/7w1mvuap,Indigenous Tech Pre-Web Summit Gathering,"â€‹Web Summit Vancouver is bringing the world to our doorstepâ€”letâ€™s start by connecting. â€‹Join Indigenous founders, builders, innovators and allies from across Turtle Island and around the globe for a welcoming pre-event co-hosted by Indigenous Tech Circle and Raven Indigenous Capital Partners in partnership with InnovateBC, TELUS and Invest Vancouver. This gathering is your chance to meet fellow Indigenous leaders, share stories, and build relationships before the main event kicks off. â€‹Whether you're local to the Vancouver tech scene or arriving from afar, this is a space to connect with the community, ground yourself before the summit, and tap into the energy of Indigenous innovation. â€‹Light refreshments and bites, meaningful conversations, and good company are guaranteed. â€‹In Partnership with Innovate BC, TELUS and Invest VancouverRoad to Web Summit Vancouver: In support of Web Summit Vancouver, Innovate BC is proud to deliver a sector development initiative to help B.C. startups maximize their Web Summit Vancouver experience and capitalize on its potential to support their growth. This initiative is called Road to Web Summit Vancouver, Powered by Innovate BC (R2WSV).https://www.innovatebc.ca/events/TELUS, in partnership with Indigenous Peoples, is committed to progressing the path of reconciliation in a deeply meaningful way, and is dedicated to fulfilling our role and responsibilities in alignment with Indigenous-led frameworks of reconciliation. We are working on implementing our Indigenous Reconciliation Action Plan, continuing to push for innovation and creativity through supporting the goals of Indigenous communities.www.telus.com/reconcilationInvest Vancouver is Metro Vancouverâ€™s regional economic development service. Our mandate is to secure strategic investment to facilitate the creation of high-value jobs in order to advance shared prosperity for the residents of the region. Within this mandate, we support economic reconciliation across the region and stand with Indigenous businesses on their unique paths. Working collaboratively with Indigenous business leaders, we can create economic development opportunities that will lead to better, more equitable prospects and outcomes for all involved.https://investvancouver.ca/",Registration,1.0,0.0,2025-05-26,"Monday, May 26,5:00 PM - 7:00 PM PDT",,,Tech Circle,https://www.google.com/maps/search/?api=1&query=TELUS%20Garden%2C%2024th%20Floor%2C%20510%20W%20Georgia%20St%2C%20Vancouver%2C%20BC,,,['Standard'],130,,Monday,17.0,2025-06-01,,Lu.ma,Monday,0.0,[],Politics,Society and Current Affairs,Politics,
8wq2omak,https://lu.ma/8wq2omak,Grouse Grind at WebSummit,"â€‹Attending WebSummit Vancouver and want to get out of the city on Friday morning and climb up Grouse Mountain?The trail is a 2.5-km (1.55-mile) ascent with an elevation gain of 800 meters (2,624 feet) and 2,830 steps. It typically takes 2 to 2.5 hours to complete for those with a good level of fitness. â€‹Starting location: https://www.google.com/maps/place/Grouse+Grind/@49.3775567,-123.0879443,932m/data=!3m1!1e3!4m14!1m7!3m6!1s0x54866f851af112d7:0xc4e64d7162e0ecb7!2sGrouse+Mountain+@+Skyride!8m2!3d49.372151!4d-123.099143!16s%2Fm%2F04zmh0v!3m5!1s0x5486657c696243ab:0x3c75d86ac4ef738b!8m2!3d49.3788682!4d-123.0834252!16s%2Fg%2F11h9x354zh?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D",Registration,1.0,0.0,2025-05-30,"Friday, May 30,8:30 AM - 11:30 AM PDT","6400 Nancy Greene Way, North Vancouver, BC V7R 4W1, Canada",Grouse Grind Trail,Roy Pereira,https://www.google.com/maps/search/?api=1&query=Grouse%20Grind%20Trail&query_place_id=ChIJs2hUjUVvhlQR56Smx3YJpnM,49.371237,-123.098423,['Standard'],12,Fitness,Friday,8.5,2025-06-01,,Lu.ma,Friday,4.0,['Fitness'],Fitness and Exercise,Healthy Lifestyle,Fitness and Exercise,
a0or8dhx,https://lu.ma/a0or8dhx,Flavour Hour,"â€‹Join us for Flavour Hour â€” a relaxed tasting of coffee and chocolate with a dash of AI.Take our Flavour Quiz on-site to uncover your Flavour Personality, then sip and bite your way through the samples. â€‹â˜• Try artisan roastsğŸ« Sample rich chocolatesğŸ§  Unlock your profile with our AI quizğŸ‰ Connect with fellow flavour fans â€‹No pairings. No pressure. Just a delicious way to meet your palate â€” and yourself.",Registration,1.0,0.0,2025-05-29,"Thursday, May 29,4:00 PM - 5:30 PM PDT","1025 Dunsmuir St, Vancouver, BC V7X 1M5, Canada",FUNK. Coffee Bar,Flavrite,https://www.google.com/maps/search/?api=1&query=FUNK.%20Coffee%20Bar&query_place_id=ChIJnTr-rolxhlQRiw9cIoI-Luc,49.286226,-123.120648,['Standard'],50,AI,Thursday,16.0,2025-06-01,,Lu.ma,Thursday,3.0,['AI'],"AI, Data Science, and ML",Technology and Innovation,"AI, Data Science, and ML",
a8qpk75y,https://lu.ma/a8qpk75y,Toronto Picnic @ Websummit,"â€‹Join us on Monday to network with other websummit guests from Toronto!  â€‹This is in a public park to accomodate up to 250 people. Bring a picnic, throw out a towel, and meet+greet other founders, investors, and innovators from the GTA.  â€‹Web Summit is not directly associated with the advertised event in any way.",Registration,1.0,0.0,2025-05-30,"Friday, May 30,3:00 PM - 4:00 PM PDT",,,Radd Studio Inc,,49.294636,-123.135323,['Standard'],69,,Friday,15.0,2025-06-01,,Lu.ma,Friday,4.0,[],Culinary Experiences,Food and Drink,Culinary Experiences,
ei9h7dt2,https://lu.ma/ei9h7dt2,Unofficial Web Summit Founder Co-Working Lounge by Capita.io,"â€‹Hosted at Capitaâ€™s Gastown Hacker House In town for Web Summit and need a break from the chaos? Weâ€™re opening up our Gastown hacker house for a small group of early-stage founders to cowork, recharge, and have real conversations with others who are actually building. â€‹âŒ No panelsâŒ No pitchesâœ… Just coffee, snacks, and real talk about whatâ€™s working, whatâ€™s not, and how people are figuring things. â€‹ğŸ’¼ Why You Should Come: â€‹ğŸ§  Fundraising strategy from founders whoâ€™ve raised from top-tier VCs (Drive, Hyperplane, Fresh Founders) â€‹ğŸ§¾ Equity structure & legal ops best practices you wonâ€™t get from Twitter or generic lawyers â€‹ğŸ¤ Peer intros to high-achieving founders also in the trenches â€‹ğŸ‘€ Feedback loops on your raise, stack, or GTM from people whoâ€™ve actually done it â€‹ğŸ§˜â€â™€ï¸ A quiet space to catch your breath, catch up on work, or hold meetings away from the noise â€‹ğŸ’¡ Weâ€™ll also be sharing what weâ€™ve learned along the way:Capita is backed by top-tier VCs like Drive Capital, Hyperplane, and Fresh Founders. We run legal ops for fast-growing, VC-backed startups, and weâ€™re happy to share what actually works when it comes to raising, structuring equity, and scaling as a founder. â€‹âš ï¸ Spots are limited. This is an application-only event.Weâ€™re curating for founder-event fit to keep the vibe high signal. If thatâ€™s you, weâ€™d love to have you. â€‹ğŸ•˜ Drop in anytime from 9am to 5pmğŸ“¬ Location is in Gastown. Address will be shared with selected founders.About me: I'm Toronto Lead at Fresh Founders and co-founder of Capita, a full-stack AI law firm for startups backed by Drive Capital, Hyperplane, and Fresh Founders LP. A former tech lawyer, Ben is building Capita to help founders close rounds, structure equity, and scale with fewer legal headaches.",Registration,1.0,0.0,2025-05-29,"Thursday, May 29,9:30 AM - 5:00 PM PDT",,,Toronto Tech,,49.282448,-123.103405,['Standard'],23,,Thursday,9.5,2025-06-01,,Lu.ma,Thursday,3.0,[],Entrepreneurship,Business and Professional,Entrepreneurship,
fq2a6c3d,https://lu.ma/fq2a6c3d,Early-Stage B2B SaaS Founders & Funders Coffee Club at Web Summuit,"â€‹Join us for a morning of meaningful connections at WebSummit! â€‹Weâ€™re bringing together the B2B SaaS community for an exclusive breakfast designed for pre-Series B founders and early-stage investors who are actively building, funding, and scaling the next wave of SaaS innovation. Weâ€™re especially committed to supporting underrepresented founders and investors in techâ€”this is a space for genuine connections, not just another networking event. â€‹Hosted by  Forum Ventures, this event is a chance to fuel up, share insights, and build relationships that drive impact. â€‹ğŸ“ Location: Vancouver, B.C.ğŸ—“ Date: Wednesday, May 28thâ° Time: 9:00 AM â€“ 11:00 AM â€‹Whether you're a founder refining your go-to-market strategy or an investor seeking top-tier early-stage deal flow, this event is built for real conversations and real connections. â€‹â€‹APPROVED GUESTSâ€‹ â€‹Application DOES NOT guarantee attendance. â€‹â€‹Spaces for this event are limited to maintain the quality of interactions and aim to ensure every participant receives optimum value. Register now - we hope to see you there. â€‹Admitted guests will be notified via event approval (with a calendar invite). â€‹â€‹NOTE: Invites are non-transferable. NO +1s (space is very intimate, and capacity is strictly enforced). â€‹About Forum Ventures â€‹Forum Ventures is the leading early-stage fund, program and community for B2B SaaS startups based in New York, San Francisco, and Toronto. Founded in 2014, weâ€™re on a mission to make the B2B SaaS journey easier, more accessible and successful for early-stage founders. From our Studio to Accelerator to Pre-Seed programming, we have the resources and network to help founders navigate the early stages of their founder journey. â€‹Forum is investing in 85+ SaaS companies this year.Â  Pitch Us here. â€‹About GTMfund â€‹GTMfund is an early-stage VC firm investing in B2B SaaS, backed by 300+ top C-Suite and VP-level operators from the worldâ€™s fastest-growing tech companies. â€‹Founder Perks: HubSpot for Startups â€‹â€‹As part of this event, we're excited to offer you exclusive founder benefits through our partnership with HubSpot for Startups.By applying to the free HubSpot for Startups program, youâ€™ll unlock a 30% discount on HubSpotâ€”plus a suite of additional perks designed to help you extend your runway, including: â€‹â€‹$5,000 in AWS Activate Credits â€‹â€‹$1,000 in advertising credits for Google & LinkedIn â€‹â€‹12 months of Asana Business â€‹â€‹And much more! â€‹â€‹Don't miss outâ€”apply here to access these founder resources and start taking advantage of these benefits. â€‹*Disclaimer: Web Summit is not directly associated with the advertised event in any way*",,1.0,0.0,2025-05-28,"Wednesday, May 28,9:00 AM - 11:00 AM PDT",,,Forum Events ,,49.287703,-123.120432,['Standard'],116,,Wednesday,9.0,2025-06-01,,Lu.ma,Wednesday,2.0,[],Dining In/Out,Food and Drink,Dining In/Out,
i0pwoqvu,https://lu.ma/i0pwoqvu,"Programming, Motherf*cker: Do you speak it? Web Summit Vancouver Afterparty","â€‹Tired of Harvard tie-wearing business (pseudo)graduates asking you about your MAU and GTM strategies for your open source project? Or maybe you're sick of being asked if you have plans to incorporate AI for your C code thatâ€™s only to be deployed to a low-powered microcontroller? Tired of the eyerolls you get when you canâ€™t have answers to any of them, even if you try to explain to them? â€‹Well, so are we. This is why we are bringing together some of the brightest, most talented technical people to mix, mingle, share ideas, and learn from each other. â€‹This is an event where youâ€™re going to be respected for being a valuable contributor to society, as tech professionals and hobbyists. Whether you are working for a large corporation, or working on an open source project on the side, or not writing code at all, but making valuable decisions on protocols and standards that society depends on heavily, you will be rubbing shoulder to shoulder with some of the smartest folks, people who are on the same level as you. â€‹If youâ€™re looking for something a little more grounded than the usual networking fluff, this gathering offers a refreshing change of pace. Whether you're decompressing from a week of high-concept keynotes or just craving real conversation, youâ€™ll find this space a welcome contrast. â€‹ğŸ» First 50 drinks are on Defang â€” the next 50 on ekai â€‹Come by, meet great people, and talk about things that actually matter. â€‹Meet Our Sponsors: â€‹Defang is an AI-enabled tool that deploys any app to any cloud with a single command. Take your app from Docker Compose to a secure and scalable deployment on AWS / GCP  / DigitalOcean in minutes â†’ defang.io  â€‹ekai: Your AI Twin on Slack for actions that don't need REAL YOU â†’ yourekai.com ",Registration,1.0,0.0,2025-05-29,"Thursday, May 29,6:00 PM - 11:00 PM PDT","455 Abbott St, Vancouver, BC V6B 2L2, Canada",The Pint Public House,Vancouver.dev,https://www.google.com/maps/search/?api=1&query=The%20Pint%20Public%20House&query_place_id=ChIJkaA0L3pxhlQRS7br6sCwIm4,49.281428,-123.10773,['Standard'],146,,Thursday,18.0,2025-06-01,,Lu.ma,Thursday,3.0,[],Entrepreneurship,Business and Professional,Entrepreneurship,
j449jzh1,https://lu.ma/j449jzh1,"Building the blocks of culture: objects, networks, narratives","â€‹Hosted by 221A, Brinc and Future Primitive Join industry pathfinders at the crossroads of decentralization, protocol development and cultural infrastructure for a showcase of projects defining British Columbia's Fair Data Ecosystem. This event begins a new chapter for the regionâ€™s innovation ecosystem. With a welcoming by Manuel Axel Strain, a 2-Spirit Artist from the lands and waters of the xÊ·mÉ™Î¸kÊ·É™yÉ™m (Musqueam), Simpcw and Syilx peoples, weâ€™ll explore the projects and people that make this region of the world vital for the reimagining of data ownership, access, and community participation in the digital realm.Featured DemonstrationsExperience working prototypes from teams in the Fair Data Ecosystem: â€‹ClioX -Â  Privacy-preserving AI infrastructure for archives through their distant reading methods, enabling AI model training without exposing sensitive personal information â€‹Pentagon Group - PENXR 360Â° Digital Experiences for the Decentralized Web â€‹Reppo Labs - A decentralized model context protocol (MCP) network connecting AI agents to data providers â€‹::perma by Future Primitive - A social camera that forms friendships by capturing and exchanging moments that matter â€‹FAIR Data Web3 Accelerator - Hear from Brinc about the accelerator's vision, goals, and call future call for applications for emerging Web3 teams focused on trustless, equitable infrastructure â€‹Panel Discussion: Fair Data, Social Networks, Creators and IPModerator: Jesse McKee, Head of Digital Strategy, 221A â€‹Panelists: â€‹Jayden Windle, CTO, Future Primitive â€‹Emma Johnson, Ecosystem Marketing Lead, PIP Labs / StoryÂ  â€‹Vivek Singh, Director, Kernel â€‹Industry leaders will explore the emerging relationship between protocols, communities, and networks - discussing how creators can maintain sovereignty over their work while participating in collaborative ecosystems, and what infrastructure is needed to scale the Fair Data movement. â€‹The afternoon concludes with a music performance by Forrest Mortifee, demonstrating the themes of the event in his music practice, followed by a casual happy hour for networking and connection. â€‹221A - A Vancouver-based charity focused on cultural infrastructure design, development and operation; stewarding the Fair Data Ecosystem that enables communities to gain custodianship over their digital assets and participate in the AI economy. Through nine buildings across Vancouver, and projects in the digital realm, 221A bridges the cultural industries, technology, and public goods. â€‹Brinc - A global venture platform that has accelerated 1000+ startups across 48 countries, connecting entrepreneurs with investors to drive impact. Through dedicated programs in Web3 and emerging technologies, Brinc catalyzes innovation into scalable solutions. â€‹Future Primitive -A tech startup inventing cultural primitives through open protocols and universal digital ownership. As creators of ERC-6551 (Token Bound Accounts), they've turned NFTs into dynamic identities and built projects like STAPLEVERSE, Sapienz, bb3, ::perma, and Checkpointâ€”blending technical rigor with cultural fluency to shape a more open, expressive internet. â€‹Limited capacity event with priority access for Web Summit attendees, investors, builders, artists, and cultural workers.  ",Registration,1.0,0.0,2025-05-29,"Thursday, May 29,3:00 PM - 5:00 PM PDT","825 Pacific St #700, Vancouver, BC V6Z 1C3, Canada",221A,Benny Giang,https://www.google.com/maps/search/?api=1&query=221A&query_place_id=ChIJT-Um_G9xhlQRjv6PaYVZXEM,49.276032,-123.130643,['Standard'],89,AI,Thursday,15.0,2025-06-01,,Lu.ma,Thursday,3.0,['AI'],"AI, Data Science, and ML",Technology and Innovation,"AI, Data Science, and ML",
jtnoxtuy,https://lu.ma/jtnoxtuy,ğŸ³ Early Bet Brunch - Founders x VCs @ Web Summit,"â€‹Itâ€™s Friday morning of Web Summit.Â You can't do another panel. And you're not ready to face that email backlog. All you want is some good coffee and a breakfast sandwich. â€‹Well, we've got your back: â€‹Loft in Gastown â€‹Bfast sandwiches, baked goods and coffee from the local  spots â€‹A curated group of early-stage founders and active VCsÂ  â€‹No programming, just good food and vibes to help you close out the week strong.   â€‹Whoâ€™s this for? â€‹Seed & pre-seed founders who are all-in â€‹VCs and angels looking to meet real builders â€‹Committed ecosystem builders â€‹Curated by:Isaac Souweine is a Partner at Pender Ventures, one of Canadaâ€™s top early-stage VC firms backing breakout startups in B2B software and healthtech. Heâ€™s a former product leader and longtime builder of Canadaâ€™s startup ecosystem. â€‹Ben Su is the founder of Capita, a full-stack AI law firm backed by Drive Capital, Hyperplane, and Fresh Founders. He also leads Fresh Founders Toronto, the trusted network for some of Canadaâ€™s most ambitious builders. â€‹ğŸ—“ Friday, May 30 ğŸ“ Gastown, Vancouver (location shared upon approval) ğŸŸ Invite-only",Registration,2.0,0.0,2025-05-30,"Friday, May 30,10:00 AM - 11:30 AM PDT",,,Ben Su,,49.282448,-123.103405,"['Standard', 'Investor']",29,,Friday,10.0,2025-06-01,,Lu.ma,Friday,4.0,[],Dining In/Out,Food and Drink,Dining In/Out,
m3lipeu4,https://lu.ma/m3lipeu4,Vancouver Startup Week Ecosystem Social Presented by Google Cloud,"â€‹The Vancouver Startup Week team is excited to host an evening of connection, conversation, and community-building at our upcoming Networking Event, proudly presented by Google Cloud and held in collaboration with Startup TNT. â€‹Whether you're a founder, student innovator, tech enthusiast, or ecosystem supporter, this is a great chance to meet like-minded individuals, spark new collaborations, and grow your network in a relaxed and engaging atmosphere. â€‹ğŸ“ Venue: Vesper Lounge (upstairs)ğŸ“… Date & Time: May 29 at 6PMğŸŸï¸ Free to attend  â€‹Grab delicious drinks and appies and mingle with our ecosystem, including founders and investors and members of local accelerators and incubators! â€‹Stay for the energy. Leave with new possibilities. â€‹The first 150 through the door gets a drink on the house - space is limited!",Registration,1.0,0.0,2025-05-29,"Thursday, May 29,6:00 PM - 8:00 PM PDT","905 Dunsmuir St, Vancouver, BC V6C 1A8, Canada",Vesper Lounge,Vancouver Startup Week,https://www.google.com/maps/search/?api=1&query=Vesper%20Lounge&query_place_id=ChIJv2kiHoJxhlQRTM0OZVTiNBc,49.285138,-123.118495,['Standard'],442,,Thursday,18.0,2025-06-01,,Lu.ma,Thursday,3.0,[],Entrepreneurship,Business and Professional,Entrepreneurship,
pqa6xva8,https://lu.ma/pqa6xva8,,,,,,,,,,,,,,,0,,,,2025-06-01,,Lu.ma,,,[],Uncategorized,,,
wq34wqrx,https://lu.ma/wq34wqrx,SOLD OUT: Austrian Business Breakfast,"â€‹Start your Web Summit Vancouver experience with our Austrian Business Breakfast â€“ a great opportunity to connect with Austrian and Canadian innovators, exchange ideas, and meet valuable business partners.Â ğŸ‡¨ğŸ‡¦ğŸ¤ğŸ‡¦ğŸ‡¹ â€‹The event is hosted in collaboration with ABA â€“ Invest in Austria, the Vienna Business Agency, and BABEG â€“ Invest in Carinthia. â€‹ğŸ—“ Date: Tuesday, May 28 â€‹ğŸ•— Time: 8:30â€“10:00 AM â€‹ğŸ“ Location: Downtown Vancouver (details upon confirmation) â€‹ğŸ‘‰ Register here: https://bit.ly/3Zpv1C0 â€‹âš ï¸ Please note: Registration does not guarantee participation. Final confirmation is subject to approval by the organizers. â€‹We look forward to kicking off the Web Summit with inspiring conversations and new connections!",Registration,1.0,0.0,2025-05-28,"Wednesday, May 28,8:30 AM - 10:00 AM PDT",,,Michael Herglotz,,49.288329,-123.120494,['Standard'],20,,Wednesday,8.5,2025-06-01,,Lu.ma,Wednesday,2.0,[],Entrepreneurship,Business and Professional,Entrepreneurship,
z7ziha9d,https://lu.ma/z7ziha9d,Tech Talent Tuesdays - Web Summit Edition,"â€‹Hi Vancouver!  â€‹Where innovation meets inspirationâ€”donâ€™t miss this yearâ€™s Web Summit edition of Tech Talk Tuesday hosted by CITI in partnership with Brainstation and Platform Calgary â€‹CITI is bringing the coveted Tech Talk Tuesday to Vancouver for the first time! Inspired by the Web Summit Vancouver (May 25-27), the biggest tech conference in Canada, this event provides an opportunity for all attendees to network, discover career opportunities and engage with a community of tech professionals, startups, and companies ğŸ’¡ğŸ’¡ â€‹This event is free and open to the public. To secure your spot, please register. â€‹Location: 455 Granville St #400, Vancouver, BC V6C 1T1 â€‹Date:Â  May 27th â€‹Time:Â  4:00-6:30 PDTÂ  â€‹This event will host three amazing speakers from companies you might be interested in:Â  â€‹Katy Hayduk - Head of Talent & Partnerships at DNA* â€‹Katy knows how to hire quality talent. From her time as a technical recruiter for companies in various industries, she has built a network of diverse top-quality professionals. With extensive experience sourcing top talents, Katy drives innovation and change to DNA*â€™s hiring process.Â  â€‹Stevie Carter-Vo (They/Them)-Â  Senior Product Design Manager, AI at Clio â€‹Stevieâ€™s background in human-centered design and cross functional leadership is unparalleled. With a comprehensive background in AI, fintech, and design education, they lead Design on the AI team at Clio, a Canadian legaltech company with over 100,000 customers. Driven by building high performing and inclusive teams, Stevie shapes the experience of AI-powered tools.Â  â€‹Hugh Reynolds - Senior Manager, Sales at Jobber â€‹Hugh has worked in a diverse range of industries from FinTech unicorns to global consultancies like Accenture. With experience in hiring/launching and scaling sales teams, Hughâ€™s leadership expertise is now brought to Jobber, a leading software platform that helps streamline and optimize operations for home service businesses â€‹â€”  â€‹WHAT YOU CAN EXPECT: â€‹Vancouverâ€™s most exciting tech companies showcasing their organizations. â€‹Uncover the up-skilling programs to support you in your professional growth.. â€‹Opportunity to build co-founder relationships. â€‹Recruitment insights to help you land that right role. â€‹ğŸ“‹ SCHEDULE ğŸ“‹ â€‹4:00pm - 4:30pm | Networking â€‹4:30pm - 5:30pm | Presentation, Q&A â€‹5:30pm - 6:30pm | Networking â€‹We cannot wait to see you there VANCOUVER!! â€‹-- â€‹ğŸ©µ To learn more about CITI and our mission: https://www.careerintech.ca/ â€‹ğŸ’™ About the Tech Talent Tuesdays SeriesNote: Web Summit is not directly associated with the this event in any way.",Registration,1.0,0.0,2025-05-27,"Tuesday, May 27,4:00 PM - 6:30 PM PDT","Vancouver, BC V6C 1T1, Canada",455 Granville St #400,Careers In Technology and Innovation,https://www.google.com/maps/search/?api=1&query=455%20Granville%20St%20%23400&query_place_id=EjQ0NTUgR3JhbnZpbGxlIFN0ICM0MDAsIFZhbmNvdXZlciwgQkMgVjZDIDFUMSwgQ2FuYWRhIh8aHQoWChQKEgmlKUudeHGGVBGbhd6lwbPThxIDNDAw,49.285068,-123.114654,['Standard'],180,,Tuesday,16.0,2025-06-01,,Lu.ma,Tuesday,1.0,[],Relationships and Socializing,Fun and Leisure,Social and Party Activities,Relationships and Socializing
